Date,Text
2015-06-19,"CS @AMB_A_Mohammed presents the  exequatur to George Oraro, the honorary consul of Lithuania to Kenya"
2015-06-17,"CS @AMB_A_Mohammed: This week the Tripartite Free Trade Area comprising EAC, SADC, &amp; COMESA was launch in Egypt"
2015-06-15,China To Build 50MW Solar Power Plant In Kenya Amid Investment Boom
2015-06-15,CS @AMB_A_Mohammed: Urged UN to mobilize int'l community to help Somalia put in place basic infrastructure &amp; services
2015-06-15,CS @AMB_A_Mohammed: We also reviewed the state of the peace process &amp; state building in Somalia
2015-06-15,Cs @AMB_A_Mohammed: Decried human rights abuses &amp; atrocities being visited on civilians by combatants in South Sudan
2015-06-15,CS @AMB_A_Mohammed: Explored possible strategies for unlocking negotiations on outstanding issues in South Sudan
2015-06-15,CS @AMB_A_Mohammed: Talks centered on the Somalia &amp; South Sudan peace processes
2015-06-15,"CS @AMB_A_Mohammed: Report was presented by Coordinator of the Sub-committee, President Abdel Fattah of Egypt"
2015-06-14,Amb. Lucy Chelimo hosted Kenya Rugby team at the Ambassador's residence after their match with Zimbabwe yesterday.
2015-06-13,"CS @AMB_A_Mohammed: President of Sierra Leone &amp; Chair of the C10, Dr. Ernest Bai Koroma, addresses the C10 meeting"
2015-06-13,CS @AMB_A_Mohammed: The Council was briefed on status of South Sudan peace process by Chief mediator Seyoum Mesfin
2015-06-12,Amb Lucy Chelimo hands over team jersey &amp; National flag to15 Aside Rugby team ahead of Kenya-Zimbabwe match tomorrow.
2015-06-10,CS@AMB_A_Mohammed: Attending the Ministerial Retreat of the Executive Council of the African Union in South Africa
2015-06-09,"@WilliamsRuto when he arrived at Sharm El Sheikh Int'l Airport, Egypt for 3rd Tripartite Summit of Comesa, EAC &amp; SADC"
2015-06-09,"CS @ Amb_A_Mohammed presents letter of credence to Mr. Bilak Asif, Kenya's New Honorary Consul in Jakarta, Indonesia."
2015-06-08,"CS @AMB_A_Mohammed : We also discussed crisis in Burundi, Somalia and effort to offer humanitarian support"
2015-06-04,"CS@AMB_A_Mohammed: On queue for accession are Afghanistan, Kazakstan and Liberia"
2015-06-04,"CS@AMB_A_Mohammed: Briefing session with Salma Ahmed, Kenya's Amb. to France and Pro. Godia, Kenya's rep. to UNESCO"
2015-05-31,President Uhuru Kenyatta starts new push for peace in South Sudan 
2015-05-31,"CS @AMB_A_Mohammed,CS @phylliskandie receive H.E @UKenyatta  in Dar es salaam Tanzania"
2015-05-30,9.45pm EAC Ministers have concluded a meeting on#Burundi &amp; will present their recommendations to Heads of State tomr
2015-05-30,@rsezibera: The agenda is to consider report by  eminent persons and report of AGs on the issue of Burundi
2015-05-30,SG @rsezibera: Mtg in response to resolution by Heads of State on 13th in Dar following an attempted coup in Burundi
2015-05-30,"The EAC meeting, is chaired by Hon. Bernard Membe Foreign Minister Tanzania  flagged by Amb Richard Sezibera EAC SG"
2015-05-30,"EAC ministers meeting on Burundi kicks of in Dar es Salaam, Tanzania"
2015-05-30,CS @AMB_A_Mohammed : The EAC meeting is a pre- Heads of State &amp; Govt meeting on Burundi as agreed upon two weeks ago.
2015-05-30,The EAC ministers will also discuss the situation of Burundi refugees mainly in Tanzania and Rwanda @AMB_A_Mohammed
2015-05-30,The EAC ministers meeting in Dar will consider reports by EAC Eminent Persons and the chairperson of the Council of Ministers on Burundi
2015-05-29,"Tomorrow's Sectoral Ministerial is a build up to the upcoming 3rd Tripartite Summit of Heads of State &amp; Govt,in Egypt"
2015-05-29,President Kenyatta starts new push for peace in South Sudan
2015-05-29,@AMB_Mohammed today met some European &amp; American envoys. They discussed regional peace &amp; security; reviewed Burundi's
2015-05-29,"H.E. @UKenyatta with former S. Sudan political detainees, IGAD &amp; Arusha peace talks reps at State House today."
2015-05-29,"H.E. @UKenyatta with former S. Sudan political detainees, IGAD &amp; Arusha peace talks reps  in State House, Nairobi."
2015-05-29,H.E @UKenyatta addresses press on new peace initiative process in S. Sudan after meeting former Political detainees.
2015-05-29,"Amb. B. Ogutu giving a keynote address during the launch of KIJA website at the Kenya Embassy Tokyo, Japan."
2015-05-29,"Amb. Benson Ogutu &amp; Amb S.K. Maina met Amb N. Maruyama, Foreign Affairs, Japan. Present: S. Nakagawa &amp; Ms. K. Itakura"
2015-05-28,"PS @Karanjakibicho: EAC Heads of State will hold a Regional Summit, Sunday, to discuss crisis in Burundi"
2015-05-28,PS @Karanjakibicho: H.E DP @WilliamsRuto will represent H.E @UKenyatta to the inauguration of H.E @MBuhari in Nigeria
2015-05-27,"@AMB_A_Mohammed: With Ethiopia's @DrTedros &amp; S Sudan's Barnaba Benjamin for consultations &amp; update on peace, security"
2015-05-27,"CS @AMB_Mohammed: Arrived in Juba, South Sudan this morning for discussions and update on peace &amp; security efforts."
2015-05-27,CS @amb_a_mohammed: Hosted visiting Qatari Assistant Minister of Foreign Affairs Mr. Mohamed Abdullah Al Ramaihy./1
2015-05-27,CS @Amb_a_Mohammed: Discussed various areas of mutual interest and enhanced cooperation between Kenya and Qatar./2
2015-05-27,"CS @AMB_A_Mohammed with Morocco Ambassador in Kenya, Abdelilah Benryane, who paid her a courtesy call last evening."
2015-05-26,"CS @AMB_A_Mohammed: MOU between Kenya &amp; Czech Republic will see enhanced cooperation in trade,security &amp; education"
2015-05-26,PS @Karanjakibicho with Qatar Assistant Minister of Foreign Affairs Mohamed Abdullah Al Ramaihy after bilateral talks
2015-05-26,CS @AMB_A_Mohammed &amp; Minister for Foreign Affairs of Czech Republic Lubomir Zaoralek brief the media after bilateral
2015-05-26,Attn media..kindly you are invited for the signing of MOU btw Kenya and Czech Republic at 11.30am Tuesday at the Ministry of Foreign Affairs
2015-05-22,Daring Abroad: Kenyan doing Ranching in Botswana.
2015-05-22,Daring Abroad: What you need to do business or work in Rwanda;
2015-05-21,"Amb Josephine Awuor, Dir. Europe &amp; EU in consultation with Ms Vicky Pantazopoulou, Honorary Consul of Kenya to Greece"
2015-05-21,"Kenya's Ambassador to Zimbabwe, Lucy Chelimo joined fellow African ambassadors in City Cleanup downtown Harare today."
2015-05-21,Kenya woos Russia over UN reforms
2015-05-21,"CS@AMB_A_Mohammed: Russian Foreign Minister, Mr. Sergei Lavrov affirmed need for reform of UN Security Council"
2015-05-21,CS@AMB_A_Mohammed: We can work in partnership &amp; leverage Russia's influential position to advance Africa's position
2015-05-21,CS@AMB_A_Mohammed: We urged Russia to support Africa's Common Position on reform of the UN Security Council
2015-05-21,CS@AMB_A_Mohammed: Equatorial Guinea Foreign Minister &amp; I held a meeting with Russia's Foreign Minister
2015-05-20,@AMB_A_Mohammed: Amb Benjamin Kipkorir was a consummate diplomat who diligently served Kenya as ambassador to the United States of America/2
2015-05-20,CS@AMB_A_Mohammed: The C10 assigned Kenya &amp; E. Guinea to lobby Russia to support Africa's position on UN reforms
2015-05-20,CS@AMB_A_Mohammed: We discussed UN reforms ahead of meeting with Russian Foreign Minister Mr. Sergei Lavrov tomorrow
2015-05-20,"CS@AMB_A_Mohammed: Held consultations with the Foreign Minister of Equatorial Guinea, Mr. Agapito Mokuy in Moscow"
2015-05-20,CS@AMB_A_Mohammed: The reform of the UN will be the subject of meeting with Russian Foreign Minister due tomorrow
2015-05-20,CS@AMB_A_Mohammed: Meeting with African Ambassadors in Russia shortly after arrival in Moscow
2015-05-20,"PS @Karanjakibicho with Amb. Stephane Gompertz, France's Climate Amb for Africa &amp; Middle East &amp; Chair of  COP21."
2015-05-17,"CS @amb_a_mohammed: The 6th Ordinary Session of the 3rd PAP is set for opening on May 18, 2015 in Midrand, South Africa."
2015-05-16,Amb. Ben Ogutu held talks with Mihai-Stefan Stuparu of Ministry of Foreign Affairs of Romania &amp; Amb. Julia Pataki.
2015-05-16,"Kenya's Amb to Zimbabwe, Lucy Chelimo with CS Defence, Amb. Rachelle Omamo at Victoria Falls International airport."
2015-05-16,CS @AMB_A_Mohammed: Kenya &amp; Mali have signed two Agreements: Protocol for Cooperation of the Foreign Ministries &amp; JCC
2015-05-16,CS @AMB_A_Mohammed: Relations between Mali &amp; Kenya are warm &amp; cordial.
2015-05-16,CS @AMB_A_Mohammed:Those involved in the Mali mediation included #Algeria #Nigeria #BurkinaFaso #Chad &amp; #Mauritania
2015-05-16,CS @AMB_A_Mohammed:Algerian sponsored Peace talks btn The Mali government &amp; the rebels lasted eight months in Algiers
2015-05-16,CS @AMB_A_Mohammed :Represented H.E @Ukenyatta at the signing of the Peace Accord btn the govt of Mali &amp; rebel groups
2015-05-15,"Under the Mali Accord warring factions have agreed to down their tools, reconcile with each other &amp; join Government"
2015-05-15,"Malians, invited guests gathered to witness the emotional, historic signing of the Peace &amp; Reconciliation Accord"
2015-05-15,"Abdoulaye Diop,Mali's Foreign Minister introducing his colleagues to CS @AMB_A_Mohammed"
2015-05-15,"CS @AMB_A_Mohammed earlier today when she arrived in Bamako, Mali to witness the signing of Mali's Peace Accord"
2015-05-15,@tegadwa Kenyans living/or working in Burundi are safe. Kenya Mission in Burundi is monitoring and briefing Hqs by the hour @AMB_A_Mohammed
2015-05-14,CS @AMB_A_Mohammed: Meeting was briefed on proposed plans for launch of CFTA negotiations at the June 2015 AU Summit in South Africa.
2015-05-14,"CS for #Health, J Macharia with Belgium Amb Roxane de Bilderling, discussed Medical wastes mgt funded by Belgian coys"
2015-05-14,CS @AMB_A_Mohammed is in Ethiopia to attend African Union Ministers of Trade meeting.
2015-05-14,"CS @AMB_A_Mohammed: With Amb. Catherine Muigai, Kenya’s Ambassador to Ethiopia, at Bole Int’l Airport, Addis Ababa"
2015-05-13,The EAC leaders will reconvene in two weeks to review the situation in Burundi.
2015-05-13,The EAC Summit condemns the violence in Burundi and calls on all parties to ensure the violence comes to an end.
2015-05-13,The Region will continue consulting to ensure the situation in Burundi normalises and the respect for rule of law endures.
2015-05-13,EAC Summit condemns the Burundi coup and calls for a return to constitutional order. Cc @UKenyatta @PaulKagame @KagutaMuseveni #BurundiCoup
2015-05-13,Europe &amp; EU Director Amb. Josephine Awuor in bilateral meeting with Romanian Amb to Kenya H.E.Julia Pataki at MFA/IT
2015-05-13,Africa &amp; AU Ag. Director Catherine Mogaka in consultative meeting with Malawi HC to Kenya Dr. Perks Ligoya at MFA/IT
2015-05-13,The special Summit has been convened by EAC Chairman @jmkikwete to seek an amicable solution to the Burundi crisis
2015-05-13,"President Uhuru Kenyatta with Japan's Ambassador to Kenya Mr. Tatsushi Terada at State House, Nairobi."
2015-05-13,"@PierreNkurunziz arrives at Serena, Dar-Es-Salam, for the #EAC extraordinary Heads of State Summit on #Burundi expected today"
2015-05-12,"Member States are discussing issues of security, refugees and protests in Burundi"
2015-05-12,Foreign Affairs &amp;EAC Ministers from  EAC Member States are in Dar for a meeting to discuss on the crisis in Burundi
2015-05-11,"CS @AMB_A_Mohammed: The #EAC will be meeting in #Dar es Salaam from May 12-13, 2015 to deliberate on the way forward for #Burundi."
2015-05-11,"CS @AMB_A_Mohammed:The issue of South Africa Visa regime with Kenya will be discussed in Johannesburg on May 18, 2015. #KOT #Visa #SA"
2015-05-11,CS @AMB_A_Mohammed: Many Kenyans have expressed concern over the matter of visa for Kenyans travelling to South Africa. #KOT  #SA #VISA
2015-05-09,CS@AMB_A_Mohammed: President of Sierra Leone Dr. Bai Koroma: The voices of Africa’s 1.1bl people must not be ignored
2015-05-09,CS@AMB_A_Mohammed: President Edgar Lungu of Zambia addresses the AU Committee of Ten Summit
2015-05-09,CS @AMB_A_Mohammed. Delivered @UKenyatta’s message to the C10 Committee chaired by Sierra Leone H.E Bai Koroma
2015-05-08,"CS @AMB_A_Mohammed arriving Harry Mwaanga Nkumbula Int’l Airport, Livingstone, Zambia, to attend the C10 Summit"
2015-05-08,"CS @AMB_A_Mohammed with H.E Samura Kamara, Sierra Leone Foreign Minister who paid a visit to her office"
2015-05-07,CS @AMB_A_Mohammed: We commend the IGAD Facilitation Office for progress being made towards stabilization in Somalia.
2015-05-07,CS @AMB_A_Mohammed: Stabilization of Jubaland will enhance security in Somalia &amp; Kenya.
2015-05-07,CS @AMB_A_Mohammed: We laud the President of Somalia H.E Sheikh Mohamud for support extended to Jubal Administration
2015-05-07,CS @AMB_A_Mohammed: The inauguration of the Assembly is a major step towards democratic transformation of Somalia
2015-05-07,"CS @AMB_A_Mohammed: Arriving in Kismayo International Airport, Jubaland, Somalia. cc @DrTedros @amb_affey"
2015-05-07,Foreign Ministers of Kenya @AMB_A_Mohammed &amp; Ethiopia @DrTedros in Kismayo for inauguration of #Jubbaland Parliament.
2015-05-06,CS @AMB_A_MOHAMMED: Kenya is monitoring the situation to ensure the welfare of an estimated 2000 Kenyans in Burundi is safeguarded.
2015-05-06,CS @AMB_A_Mohammed: Incidents of violent demonstrations have raised concerns over peace and stability in Burundi
2015-05-06,CS @AMB_A_Mohammed: Burundi is preparing for general elections scheduled to take place this month
2015-05-06,CS @AMB_A_Mohammed: Meeting convened to deliberate on the unfolding electoral crisis in Burundi
2015-05-06,"CS @AMB_A_Mohammed: With Foreign Ministers of Rwanda @LMushikiwabo, Hon. Membe of Tanzania &amp; Laurent of Burundi"
2015-05-06,"H.E @UKenyatta  With the Mali Minister for Foreign affairs, African Integration and Int'l Cooperation, Abdoulaye Diop"
2015-05-06,"CS @AMB_a_Mohammed with Amb. Ken Vitisia (centre) &amp; Rwanda’s Ambassador to Burundi Amb. Amandin Rugira, in Bujumbura."
2015-05-06,"@AMB_a_Mohammed is received by Kenya’s Charge D’Affaires to Burundi Amb. Ken Vitisia, when she arrived in Bujumbura"
2015-05-06,@AMB_a_Mohammed arriving at Bujumbura International Airport to attend EAC Foreign Ministers meeting on Burundi crisis
2015-05-05,@AMB_A_Mohammed: We urge int'l community to continue honouring pledges made towards the reconstruction of institutions in Somalia./19
2015-05-05,"@AMB_A_Mohammed: Kenya remains actively involved in all discourses and initiatives in South Sudan, Somalia, DRC &amp; CAR. /10"
2015-05-05,"@AMB_A_Mohammed: Kenya looks forward to realisation of new investments towards peacekeeping in Somalia &amp; CAR, pledged at US-Africa Summit./9"
2015-05-05,@AMB_A_Mohammed: Commendable initiatives in this regard include AMISOM &amp; Africa-led International Support to Mali. /7
2015-05-05,PS @KaranjaKibicho with #Netherlands Amb. to #Kenya @JoostReintjes. Discussed issues of interest to both countries.
2015-05-02,PS @Karanjakibicho briefing the media after successful completion of evacuation of 474 Kenyans from troubled Yemen.
